WISH.COM 8002660172 CA;Expenses|Shopping|Online|Wish
GRAB ;Expenses|Misc;{'Expenses|Taxi|Grab'};A
SHOPEE - SINGAPORE;Expenses|BabyCare|Online|Shopee
PAYPAL *GOOGLE 2APPSTU;Expenses|Misc;{'Expenses|Misc'};A
GARDENS BY THE BAY-CAF;Expenses|Dining|Coffee|GardensByTheBayCafe
ARTISTRY HAIR STUDIO P;Expenses|Beauty|Haircut|Artistry
JCONE JIPANGYI;Expenses|Dining|Desserts|JCone-MerlionPark
MELLOWER COFFEE;Expenses|Dining|Coffee|Mellower
BHG DEPT STORE- BUGIS;Expenses|Misc;{'Expenses|Clothes|BHG-Bugis'};A
TEMT-BUGIS PLUS;Expenses|Clothes|Temt
PIZZAMARU - BUGIS+;Expenses|Dining|Korean|PizzaMaru
THE EDITOR'S MARKET;Expenses|Clothes|EditorsMarket
KRISPY KREME SG;Expenses|Dining|Desserts|KrispyCreme
AMAZONIA;Expenses|Recreation|IndoorPark|Amazonia
TRANSIT 30000278091372;Expenses|Misc;{'Expenses|PublicTransportation'};A
FAVECOM_SG;Expenses|Dining|Misc
AKEMI UCHI;Expenses|Dining|FastFood|Akemi-CheeseToast
URBAN ROTI-IND;Expenses|Dining|Indian|UrbanRoti
LEVI'S SUNTEC CITY;Expenses|Clothes|Levis
HLA GARMENT;Expenses|Clothes|HLA-Suntec
CURRY LEAF RESTAURANT;Expenses|Dining|Indian|CurryLeaf
TRANSIT 30000277082493;Expenses|Misc;{'Expenses|PublicTransportation'};A
TRANSIT 30000277082496;Expenses|Misc;{'Expenses|PublicTransportation'};A
PATRO'S MEXICAN & NORT;Expenses|Dining|Mexican|Patros-BoatQuay
TWG TEA COMPANY;Expenses|Dining|Coffee|TWG
MNH - A&E DEPARTMENT;Expenses|Medical|MountNovena-Emergency
CSHH COFFEE BAR;Expenses|Dining|Coffee|PapaPalheta
